nomes,idade,massa corporal,sexo
Ana Silva,25,62.5,F
Bruno Oliveira,34,78.2,M
Carla Souza,29,55.0,F
Daniel Pereira,40,85.5,M
Elisa Costa,22,58.3,F
Fabio Lima,31,72.0,M
Gabriela Alves,27,60.1,F
Hugo Martins,45,90.0,M
Isabel Rodrigues,33,64.5,F
João Ferreira,28,75.8,M
Juliana Gomes,36,67.2,F
Lucas Ribeiro,24,70.5,M
Mariana Cardoso,30,59.8,F
Nicolas Araújo,39,82.3,M
Olivia Nascimento,26,54.6,F
Pedro Henrique,32,76.4,M
Quezia Ramos,29,63.0,F
Rafael Dias,35,80.1,M
Sabrina Lopes,23,56.9,F
Thiago Monteiro,41,88.7,M
Ursa Miranda,28,61.5,F
Vinicius Castro,37,74.3,M
Wanessa Barros,31,57.4,F
Xavier Nunes,44,91.2,M
Yasmin Teixeira,25,53.8,F
Anderson Pinto,33,79.6,M
Bianca Melo,27,65.2,F
Cesar Rocha,38,83.9,M
Daniela Cunha,30,60.7,F
Eduardo Freitas,42,86.1,M
Fernanda Moraes,26,58.9,F
Gustavo Correia,34,77.5,M
Helena Xavier,29,55.3,F
Igor Azevedo,36,81.4,M
Jéssica Duarte,24,62.8,F
Kelvin Reis,31,73.6,M
Larissa Machado,28,59.1,F
Marcelo Borges,43,89.3,M
Natalia Vieira,32,64.0,F
Otávio Rezende,35,75.2,M
Patricia Caldas,27,56.5,F
Quincy Soares,39,84.7,M
Renata Campos,30,61.9,F
Sergio Nunes,46,92.5,M
Tatiane Moura,25,54.2,F
Ulisses Fontes,33,78.8,M
Vanessa Lopes,29,63.4,F
William Santos,37,80.9,M
Ximena Torres,26,57.7,F
Yuri Almeida,31,76.0,M
